interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
48-85-10-61	383fe719a87f403f84ae777da5a625e6	hm_basic	2			sleep_nights	14	2026-03-24	04:40:22	Int421	1	sano I no stap slip lo aos hem I stap slip nomo lo skull holiday nomo I just sta kam blo visitem ol family blo hem
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	fruits_roster	116042036			unit_qty_fruits_harvest	8	2026-03-24	04:42:09	HQ3	3	PAPAW YA OLI FASEM LO BUNDLE?
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	3			hservice_30days	10	2026-03-24	04:43:54	Sup410	2	You've mention
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	3			hservice_30days	11	2026-03-24	04:43:54	Sup410	2	You've mention
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f	food_recall_details	115039099			quantity_consume	6	2026-03-24	04:44:14	HQ4	3	change to cans ansd bottles
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	3			hservice_30days	12	2026-03-24	04:44:27	Sup410	2	You click yes to malaria in 331. Hemi no tekem any treatment ?
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392					own_asset	7	2026-03-24	04:46:17	Sup310	2	Lo energy source section you bin selectem solar lamp and torch, but here yu no bin selectem, so HH ia e gat o e nogat? Plis double check
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048	oth_income_ros	21000			amount_cashIncome	1	2026-03-24	04:46:36	Int712	1	amount ia m i amount we respondance m i receivem lo last 12 months.
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	hm_details	8			MJJ_OCC_TLE	1	2026-03-24	04:48:46	Sup720	2	"Spos hemi buildim furniture hemi no carpenter be ""Joinery"""
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	hm_details	8			MJJ_OCC_TLE	2	2026-03-24	04:49:45	Sup720	2	Or hemi carpenter mo joinery? Plis conformem
16-08-61-30	30d8cccf35b34e06a1b4c7d30cea04f3					@@RejectedBySupervisor	24	2026-03-24	04:51:01	Sup220	2	Stretem household characteristics and expenditures. Wanem oli usum blo cook kakai lo m
44-25-88-16	9123bd6660804a3cbfbde089828f179b	health_detail_30days_roster	1	97		amount_med_service_30days	1	2026-03-24	04:51:09	Int412	1	ol olfela man oli pem medicine down nmo. be young man pem lo 300
48-85-10-61	383fe719a87f403f84ae777da5a625e6	hm_details	1			tablet_recharge_amount	15	2026-03-24	04:52:10	Int421	1	"hem I nokat digital tablet "
48-85-10-61	383fe719a87f403f84ae777da5a625e6	hm_details	1			wifi_recharge_amount	16	2026-03-24	04:53:12	Int421	1	hem I nokat wifi
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec					@@RejectedByHeadquarter	9	2026-03-24	04:53:18	HQ3	3	PLEASE FIX  S378 ,E3212, F422  AND 356. THANKYOU
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	food_recall_details	111001099			amount_food_purchase	3	2026-03-24	04:53:52	Sup720	2	Plis putum 1400. Yu estimetem se 50vt/cup x 28 cups
23-18-42-15	1f59764e653e4c24927d784dfdd38e01					@@ApprovedBySupervisor	44	2026-03-24	04:56:57	Sup210	2	"Evry information i stret be still Kat error "
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					@@RejectedByHeadquarter	7	2026-03-24	04:57:09	HQ4	3	please check Red flagged answerm after sentm km bk.
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	food_recall_details	111009099			consumption_7Days	4	2026-03-24	04:57:42	Sup720	2	"Putum ""10"""
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	food_recall_details	111009099			consumption_7Days	5	2026-03-24	04:58:44	Sup720	2	Blong I stret wetem price 500 daon
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	food_recall_details	111009099			quantity_food_purchase	6	2026-03-24	04:59:12	Sup720	2	Putum 10
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					@@RejectedBySupervisor	8	2026-03-24	05:04:04	Sup820	2	"Check question on HQ comment "
19-04-05-78	92e8888138b24726b93fa523db71bc39					@@RejectedBySupervisor	7	2026-03-24	05:04:44	Sup820	2	"Check HQ comments "
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e					@@RejectedBySupervisor	22	2026-03-24	05:07:43	Sup210	2	Jekem ol flag blo HQ
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392					@@RejectedBySupervisor	8	2026-03-24	05:09:36	Sup310	2	Pleae review comments and adjust accordinly.
88-46-76-60	441d65ab66b9478aae994386a8fcbb97	food_recall_details	111001099			amount_food_purchase	9	2026-03-24	05:10:29	Sup110	2	Prize blo wan cup multiply by 6
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced	livestock_roster	13504			expense_fencing	2	2026-03-24	05:14:12	Int321	1	ol pig e wokbaot freely
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	loan_roster	0			duration_loan	13	2026-03-24	05:15:10	Sup410	2	Ino askem amount blo money beh amas mo year or Manis I stap yet blo pem out loan ia ?
48-85-10-61	383fe719a87f403f84ae777da5a625e6	food_recall_details	119060099			any_food_purchase_cash	17	2026-03-24	05:15:40	Int421	1	oli pins nomo lo finger blo sakem lo kakai blo olketa throughout the week
88-46-76-60	441d65ab66b9478aae994386a8fcbb97	food_recall_details	111005006			amount_food_purchase	10	2026-03-24	05:19:39	Sup110	2	Prize blo wan packet biscuit multiply by 14
88-06-15-24	61fcf08e44cd44e0bb86eb594d8ace33					@@RejectedByHeadquarter	14	2026-03-24	05:22:55	HQ3	3	PLEASE PUTUM TEAM ID BLO YOU.
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2					@@RejectedBySupervisor	7	2026-03-24	05:23:31	Sup720	2	Plis stretem ol flag questions
23-31-03-80	1ee18bddad874952ad5d26fb93530b60					@@RejectedBySupervisor	9	2026-03-24	05:26:51	Sup820	2	Check
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e					interviewer_id	7	2026-03-24	05:34:09	Sup310	2	Please select ID, shud kamout vns
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					expense_fuel_boat	14	2026-03-24	05:35:05	Sup410	2	Please confirm sipos amount ia hemi stret.
73-69-82-54	016953b0bee0443a92fe37cb7a427595	vehicle_roster	711191098			spend_fuel_7days	2	2026-03-24	05:39:21	Int821	1	"it's in the garage "
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	hm_details	1			MJJ_OCC_TLE	8	2026-03-24	05:43:32	Sup310	2	S376 u select copra, but lo occupation blo hem s377 u se kava, so which pne now hemi stret one? Plis double check
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	hm_details	2			years_owned_mobile	9	2026-03-24	05:48:25	Sup310	2	C356, hemi kat mobile phone blm over10yrs? Spos ansa e stret no changem
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					@@ApprovedBySupervisor	10	2026-03-24	05:49:17	Sup820	2	"All answers have change and correct "
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f	hm_details	2			AGF_GDS	9	2026-03-24	05:56:10	Int822	1	"sale of Alcohol beverages "
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	food_recall_details	117045010			consumption_7Days	10	2026-03-24	06:04:54	Sup310	2	Pumpkin top and leaves
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	food_recall_details	11102			quantity_consume	11	2026-03-24	06:07:54	Sup310	2	Plis change unit to each
23-31-03-80	1ee18bddad874952ad5d26fb93530b60					@@ApprovedBySupervisor	10	2026-03-24	06:13:13	Sup820	2	"All answer are change and correct "
19-04-05-78	92e8888138b24726b93fa523db71bc39					@@ApprovedBySupervisor	8	2026-03-24	06:14:34	Sup820	2	All has change  Thank you that all for EA 1
73-69-82-54	016953b0bee0443a92fe37cb7a427595	food_recall_details	111001099			amount_food_purchase	3	2026-03-24	06:40:12	Int821	1	"1 kg rice is worth 230 given the response of the respondent "
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef	health_detail_6months_roster	7	7		amount_med_service_6months	6	2026-03-24	06:41:58	Int522	1	"that is the figure the respondent confirmed "
07-02-41-41	87f29727abb14338bcfbd098fa1015d5	marketlist_roster	1			nut_type	1	2026-03-24	06:45:09	ms_sup410	1	"it's salted peanut in cans "
37-01-52-28	83408e3627764b6da873a2b6301d68a7	food_recall_details	118055003			amount_food_purchase	38	2026-03-24	06:50:37	Int611	1	wn packet lolly hemi 350
37-01-52-28	83408e3627764b6da873a2b6301d68a7	health_detail_30days_roster	4	2		amount_med_service_30days	39	2026-03-24	06:54:41	Int611	1	"oli been pem 50vt nmo lo Traditional medicines "
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad					@@ApprovedBySupervisor	43	2026-03-24	06:55:05	Sup610	2	Fulap we u flagm ia enumerator correctm finis.
37-01-52-28	83408e3627764b6da873a2b6301d68a7					gps	40	2026-03-24	06:55:29	Int611	1	mi takem 2 tim b still red
37-01-52-28	83408e3627764b6da873a2b6301d68a7	narcotic_items_roster	1	231087099		amount_paid_cash	41	2026-03-24	07:01:06	Sup610	2	Go mkm estimation c 50vt lo 1 shell blo kava ba u finm strt estimation cost blo 21 shell
56-88-48-65	9e2bf9e8c84c4f5ead6eb7ade4a64b4d					h1902	5	2026-03-24	07:03:42	Int612	1	"hem ingat 4ne "
37-01-52-28	83408e3627764b6da873a2b6301d68a7	hm_details	1			mobile_recharge_amount	42	2026-03-24	07:05:10	Sup610	2	Oli sta Salem 250vt lo crdt mo hem I karm 3 crdt.
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e	food_recall_details	116042004			amount_homeProd_purchase	23	2026-03-24	07:06:30	Int212	1	Sorry it should be 280 from respondent hemi talem seh wan ripe banana hemi 20vt.
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e	food_recall_details	1111263003			amount_homeProd_purchase	24	2026-03-24	07:18:04	Int212	1	hemi Wan typing error hemi should be 600vt yah
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e	hm_details	1			purchase_clothing	25	2026-03-24	07:21:52	Int212	1	Hemi wanem weh wife blo Jackson e talem. So maybe 2fla sta stori lo messenger afta Jackson e talem or wan something olsem.
37-01-52-28	83408e3627764b6da873a2b6301d68a7	health_detail_30days_roster	6	2		amount_med_service_30days	43	2026-03-24	07:49:27	Int611	1	answer blo responded  ya nw.
37-01-52-28	83408e3627764b6da873a2b6301d68a7	food_recall_details	111001099			amount_food_purchase	44	2026-03-24	07:50:50	Int611	1	250vt lo 1kg
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7					@@ApprovedBySupervisor	6	2026-03-24	08:26:03	Sup520	2	" All question answered"
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a					@@ApprovedBySupervisor	15	2026-03-24	08:26:58	Sup520	2	All question answered.
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					@@RejectedBySupervisor	15	2026-03-24	08:43:29	Sup410	2	Please comment blo me lo ol questions bellow  338, please specify the type of meat  388 for Anson Willie, if say rice and eggs then you must select others in 377   336, for moi Willie you select malaria. Then hemi no karem any treatment ?  L51110, Loan status (financial inclusion)
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	food_recall_details	116042042			amount_food_purchase	17	2026-03-24	08:43:43	Int112	1	price blo one watermelon hemi 300vt
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					enumeration_area	7	2026-03-24	08:47:19	Sup520	2	EA CODE u mas entarem.
90-58-94-20	02d52cbc793a4ea490fa7512fbd98422					@@RejectedBySupervisor	8	2026-03-24	08:51:38	Sup520	2	jekm gud question blo Cover . putm EA code.
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39					gps	1	2026-03-24	09:08:18	Int812	1	cloudy and rain
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	119060099			amount_food_purchase	41	2026-03-24	09:37:40	Int112	1	"210vt hemi estimate price blo 21 pinch blo salt lo one week, how yumi tekem, 3 hemi pinch blo salt lo one meal, 3×7=21 pinch blo salt lo last 7 days, yumi tekem 21×10 =210, we hemi estimate price blo 21 pinch blo salt lo last 7 days "
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	111001099			amount_food_purchase	42	2026-03-24	09:45:59	Int112	1	oli stap Yusum one cup lo house we hemi stret lo 50vt,  so,50 we hemi estimate price blo one cup blo rice multiple by 9 cup, 50×9=450, we hemi estimate price blo 9 cup of rice.
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	2			lunch_food	16	2026-03-24	10:02:05	HQ4	3	Select other
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc					interviewer_id	1	2026-03-24	10:55:54	HQ3	3	your INTERVIEWER ID HERE SHOULD BE 312.
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef					@@ApprovedBySupervisor	7	2026-03-24	10:58:45	Sup520	2	All question answered HQ check please.
73-69-82-54	016953b0bee0443a92fe37cb7a427595	hm_details	1			amount_spend_taxi_bus	4	2026-03-24	11:04:13	Sup820	2	Because he is a taxi driver
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc	hm_details	1			current_school	2	2026-03-24	11:09:57	HQ3	3	PLEASE CORECTEM HEMIA HOW NAO ISTA LO RSE BE ISTA SCHOOL YET NAIA.
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d	hm_basic	1			maritalStat	23	2026-03-24	11:18:36	Sup510	2	Yu putum divorced, separated bakeken. Putum de facto
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462					@@RejectedBySupervisor	5	2026-03-24	11:28:40	Sup220	2	F422 change to unit/each for small bread E531 Source of Energy.. usum wanem blo cook?
73-69-82-54	016953b0bee0443a92fe37cb7a427595	vehicle_roster	711191098			spend_fuel_7days	5	2026-03-24	11:37:53	Sup820	2	For last 7 day the truck is in a garage due to a function issue ,that the truck couldn't run
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	narcotic_items_roster	5	221082002		spend_narcotic_cash	6	2026-03-24	11:59:46	Int113	1	80vt lo wan
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc	hm_details	2			current_school	3	2026-03-24	17:53:16	HQ3	3	QUESTION IASKEM ABOUT NAIA SE HEMI STA SCHOOL NAIA ??
71-00-52-01	d0d144752f5645588a70b34fdff55726	narcotic_items_roster	1	231087099		unit_quantity_cons	16	2026-03-24	17:57:45	Sup720	2	Putum can/bottle
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc	hm_details	2			MJJ_IND_MAC	4	2026-03-24	17:58:40	HQ3	3	REDIM GUD QUESTION YA. WANEM MAIN ACTIVITY BLO BUSSINESS OR PLES WE JEAN I WORK LO HEM YA HEMI BUUSINESS BLO WANM?
71-00-52-01	d0d144752f5645588a70b34fdff55726					@@RejectedBySupervisor	17	2026-03-24	17:59:53	Sup720	2	Stret flag question ya
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc					use_any_energySource	5	2026-03-24	18:27:21	HQ3	3	WANEM ENERGY SOURCE BLO COOKING??
98-72-19-99	378dfa71c052413cb29aca90f9d43dbc					@@RejectedByHeadquarter	6	2026-03-24	18:37:40	HQ3	3	PLEASE FIX 103, E3212, S378 and E531. THANKYOU
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5					interviewer_id	1	2026-03-24	18:41:20	HQ3	3	YOUR INT NUMBER IS 312.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	hm_basic	1			usual_residence	2	2026-03-24	18:45:47	HQ3	3	FOLEM STORY BLO YOU IKO LO QUESTION BELOW, WOMAN HEMI NO STA NAIA LO HOUSE HEMI OUT FOR HEALTH REASON SO YU JUSUM OPTION 2 LO PLES YA.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	hm_details	1			current_school	3	2026-03-24	18:49:05	HQ3	3	HEMI STA SCHOOL NAIA LO YEAR 12, PLEASE CHECKEM GUD RESPONSE BLO YU.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	hm_details	1			consume_any_lunch	4	2026-03-24	18:54:16	HQ3	3	SO BREAKFAST NOMO WETEM DINNER HEMI KAKAE LO HOSPITAL BE LUNCH HEMI KAMBACK LO HOUSE??
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	hm_details	2			current_school	5	2026-03-24	18:57:25	HQ3	3	REMEMBER SE HEMI 19 YEARS OLD. NAIA HEMI STA SCHOOL BE ISTA LO CLASS 6??
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111005006			location_food_purchase	6	2026-03-24	19:04:10	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111005006			quantity_consume	7	2026-03-24	19:05:14	HQ3	3	PUTUM LO PACKET OR LUK WEIGHT WE IST LO LABEL (LABEL)  BLO HEM
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111005007			quantity_consume	8	2026-03-24	19:06:15	HQ3	3	BUCKET OR PAKET. OL BISCUIT IKAM LO PACKETS.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111005007			location_food_purchase	9	2026-03-24	19:06:47	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111009099			quantity_consume	10	2026-03-24	19:07:39	HQ3	3	PUTUM LO PACKET
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	111009099			location_food_purchase	11	2026-03-24	19:08:05	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	112015099			location_food_purchase	12	2026-03-24	19:08:21	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	112015099			consumption_7Days	13	2026-03-24	19:09:46	HQ3	3	1 KG CHICKEN YA FROM MI LUK PRICE YA HEMI 2200VT.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	112020001			location_food_purchase	14	2026-03-24	19:12:34	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	113025097			location_food_purchase	15	2026-03-24	19:12:51	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	11302			location_food_purchase	16	2026-03-24	19:16:24	HQ3	3	COCONUT CRAB YA OLI PEM LO WAN SUPERMARKET?
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	117045015			location_food_purchase	17	2026-03-24	19:20:00	HQ3	3	HEMI WAN STORE WE YU KO INSIDE AFTER YU SHOPPING? IF YES DON'T CHANGE THIS ANSWER.
28-79-98-72	919e3aaf7b2a4cc48086da3633878202					@@Completed	14	2026-03-24	19:44:08	Int511	1	"correction done ✔️ "
50-12-80-46	fb8fe61869304f0489b6b5ba88e7034e					@@RejectedBySupervisor	26	2026-03-24	19:56:45	Sup210	2	"Jekem wok blo Katrina "
88-46-76-60	441d65ab66b9478aae994386a8fcbb97	hm_details	2			MJJ_OCC_TLE	11	2026-03-24	20:15:26	Sup110	2	Putum fishing lo place ai
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	food_recall_details	111001099			amount_food_purchase	7	2026-03-24	20:16:34	Int113	1	200 lo  2kg
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					expense_fuel_boat	17	2026-03-24	20:20:44	Int411	1	hemia nao amount blo money blo fuel  we oli spend lo hem
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	2			lunch_food	18	2026-03-24	20:23:18	Int411	1	hemi lunch lo rice mo egg
40-86-40-92	ef5d56ffdd5c4736828de033736f223e	hm_details	3			hservice_30days	19	2026-03-24	20:25:15	Int411	1	"sorry mi mestem mo selectem malaria "
34-01-78-99	1e55c6f34ee34f7bb7542e071a2aca0c	food_recall_details	118049099			quantity_consume	22	2026-03-24	20:29:01	HQ7	3	usum gram
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					@@RejectedByHeadquarter	20	2026-03-24	20:35:16	HQ4	3	"Jekm 1 rejection (red flagged) correctm sendm km bk "
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	hm_details	4			edu_expenditure	12	2026-03-24	20:42:10	Sup310	2	School bags or uniform oli no needem lo school, narafala school material olsem pencil, book etc..school hemi providem.
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	hm_details	1			other_loc_internet_access	18	2026-03-24	20:43:56	HQ1	3	u se hemi accessem internet lo wok place beh lo Labour Force hemi no wok
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	hm_details	2			ATW_PAY	19	2026-03-24	20:56:24	HQ1	3	lo S377 u se hemi wan Teacher,so lo ples ia bae hemi Yes
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336	hm_details	3			ATW_PAY	20	2026-03-24	21:00:16	HQ1	3	selectem Yes lo ples ia from hemi kat wan paying job ia
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048					@@ApprovedBySupervisor	2	2026-03-24	21:06:06	Sup710	2	"Traem checkm good food recall coconut cream "
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f	food_recall_details	115040004			consumption_7Days	1	2026-03-24	21:11:31	HQ7	3	putum 0.7
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f	food_recall_details	115040004			quantity_consume	2	2026-03-24	21:13:25	HQ7	3	usum Milliliters (ml)
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	114032002			amount_homeProd_purchase	18	2026-03-24	21:16:42	HQ3	3	Please readim gud question iko lo respondent, question i askem spos hemi bin pem 2 fruits coconut ya ba hemi think se ba hemi how much??
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0					interviewer_id	1	2026-03-24	21:18:56	Int321	1	321
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336					type_tenure	21	2026-03-24	21:22:25	HQ1	3	sapos Land hemi Leased,bae hemi stap lo Rural lease,option 2
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f	food_recall_details	12001			consumption_7Days	3	2026-03-24	21:27:22	HQ7	3	40
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336					@@RejectedByHeadquarter	22	2026-03-24	21:27:27	HQ1	3	fix ol flagged questions
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	11706			amount_homeProd_purchase	19	2026-03-24	21:28:03	HQ3	3	Please readim gud question iko lo respondent, question i askem spos hemi bin pem  2 bundle bush cabbage  ba hemi think se ba hemi how much??
34-05-69-24	bf81c1b0f5e446be953373780b58fcc5	food_recall_details	118049099			quantity_consume	20	2026-03-24	21:29:09	HQ3	3	putum lo packet or kg
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f	food_recall_details	12001			quantity_consume	4	2026-03-24	21:30:13	HQ7	3	usum gram
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7					gps	1	2026-03-24	21:30:16	Int221	1	Mi tekem GPS Two times but still Error
